8 	 7
7 	 7
7 	 7
7 	 7
7 	 7
8 	 8
9 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
8 	 8
9 	 8
8 	 8
11 	 8
8 	 8
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
9 	 9
10 	 9
10 	 9
11 	 10
10 	 10
12 	 10
10 	 10
14 	 10
10 	 10
10 	 10
10 	 10
10 	 10
10 	 10
10 	 10
10 	 10
10 	 10
13 	 10
10 	 10
11 	 11
11 	 11
11 	 11
11 	 11
11 	 11
11 	 11
11 	 11
11 	 11
16 	 11
11 	 11
11 	 11
13 	 11
11 	 11
11 	 11
12 	 11
11 	 11
11 	 11
14 	 11
11 	 11
13 	 11
12 	 11
11 	 11
11 	 11
12 	 11
13 	 11
11 	 11
12 	 11
13 	 12
12 	 12
12 	 12
13 	 12
13 	 12
14 	 12
12 	 12
12 	 12
12 	 12
12 	 12
12 	 12
12 	 12
13 	 13
13 	 13
16 	 13
13 	 13
19 	 13
15 	 13
14 	 13
13 	 13
13 	 13
15 	 13
13 	 13
13 	 13
13 	 13
13 	 13
13 	 13
13 	 13
13 	 13
15 	 13
14 	 13
16 	 13
15 	 14
14 	 14
19 	 14
14 	 14
16 	 14
15 	 14
14 	 14
14 	 14
14 	 14
14 	 14
16 	 14
14 	 14
15 	 14
14 	 14
16 	 15
16 	 15
17 	 15
17 	 15
23 	 15
15 	 15
16 	 15
15 	 15
17 	 15
18 	 15
17 	 15
18 	 16
17 	 16
18 	 16
19 	 16
18 	 16
16 	 16
16 	 16
17 	 16
17 	 16
17 	 16
17 	 16
18 	 16
16 	 16
16 	 16
17 	 16
17 	 16
19 	 16
22 	 16
18 	 16
16 	 16
19 	 16
23 	 17
17 	 17
19 	 17
21 	 17
19 	 17
17 	 17
18 	 17
17 	 17
24 	 17
18 	 17
18 	 17
19 	 17
19 	 17
23 	 17
18 	 17
21 	 17
18 	 18
18 	 18
18 	 18
21 	 18
18 	 18
23 	 18
18 	 18
20 	 18
20 	 18
18 	 18
18 	 18
18 	 18
20 	 18
19 	 18
21 	 18
20 	 18
20 	 18
23 	 18
21 	 18
20 	 18
19 	 18
21 	 18
20 	 18
24 	 18
23 	 18
20 	 18
20 	 18
22 	 18
21 	 18
23 	 18
22 	 18
18 	 18
22 	 18
19 	 18
19 	 19
23 	 19
20 	 19
22 	 19
19 	 19
19 	 19
25 	 19
23 	 19
19 	 19
23 	 19
21 	 19
24 	 19
24 	 19
21 	 19
19 	 19
22 	 19
21 	 19
22 	 19
20 	 19
25 	 19
23 	 19
24 	 19
24 	 19
21 	 19
20 	 19
24 	 19
22 	 19
20 	 20
24 	 20
26 	 20
20 	 20
22 	 20
27 	 20
22 	 20
23 	 20
23 	 20
27 	 20
30 	 20
20 	 20
21 	 20
21 	 20
20 	 20
23 	 20
24 	 20
24 	 20
23 	 21
26 	 21
27 	 21
28 	 21
28 	 21
24 	 21
24 	 21
25 	 21
22 	 21
22 	 21
25 	 21
28 	 21
24 	 21
25 	 21
25 	 21
28 	 21
29 	 21
24 	 21
29 	 21
26 	 21
27 	 21
22 	 22
26 	 22
30 	 22
29 	 22
24 	 22
23 	 22
25 	 22
27 	 22
24 	 22
31 	 22
29 	 22
33 	 22
23 	 22
28 	 22
25 	 22
34 	 22
29 	 22
28 	 22
28 	 22
35 	 22
27 	 22
22 	 22
26 	 22
28 	 22
25 	 22
32 	 22
39 	 22
23 	 22
27 	 22
26 	 22
26 	 23
25 	 23
25 	 23
27 	 23
29 	 23
27 	 23
32 	 23
26 	 23
28 	 23
28 	 23
35 	 23
27 	 23
39 	 23
27 	 23
28 	 23
26 	 23
42 	 23
40 	 23
30 	 23
41 	 23
26 	 23
27 	 23
49 	 23
27 	 23
24 	 24
26 	 24
28 	 24
28 	 24
30 	 24
30 	 24
38 	 24
30 	 24
27 	 24
27 	 24
37 	 24
34 	 24
36 	 24
24 	 24
39 	 24
31 	 24
34 	 24
30 	 25
29 	 25
29 	 25
27 	 25
39 	 25
30 	 25
27 	 25
32 	 25
46 	 25
31 	 25
30 	 25
28 	 25
40 	 25
34 	 25
31 	 25
29 	 25
29 	 25
28 	 25
35 	 25
27 	 26
31 	 26
30 	 26
29 	 26
36 	 26
36 	 26
50 	 26
28 	 26
28 	 26
34 	 26
30 	 26
49 	 26
47 	 26
40 	 26
34 	 26
30 	 26
51 	 26
32 	 26
42 	 26
43 	 26
53 	 26
35 	 26
27 	 26
32 	 26
30 	 27
38 	 27
43 	 27
33 	 27
37 	 27
46 	 27
33 	 27
40 	 27
35 	 27
41 	 27
35 	 27
38 	 27
35 	 27
27 	 27
42 	 27
33 	 27
29 	 27
43 	 27
46 	 27
70 	 27
42 	 27
39 	 27
33 	 27
33 	 27
34 	 27
33 	 27
41 	 27
56 	 27
32 	 27
39 	 27
32 	 27
31 	 27
41 	 27
30 	 27
44 	 27
42 	 27
33 	 27
31 	 27
36 	 27
38 	 27
47 	 28
31 	 28
38 	 28
42 	 28
36 	 28
45 	 28
37 	 28
35 	 28
32 	 28
37 	 28
33 	 28
36 	 28
45 	 28
36 	 28
40 	 28
45 	 28
39 	 28
43 	 28
44 	 28
50 	 29
40 	 29
36 	 29
43 	 29
49 	 29
52 	 29
48 	 29
40 	 29
34 	 29
33 	 29
37 	 29
74 	 29
36 	 29
34 	 29
44 	 29
36 	 29
59 	 29
35 	 29
52 	 29
46 	 29
42 	 29
49 	 29
42 	 29
55 	 29
39 	 29
44 	 29
61 	 29
38 	 29
50 	 30
45 	 30
39 	 30
35 	 30
59 	 30
55 	 30
77 	 30
39 	 30
45 	 30
60 	 30
38 	 30
40 	 31
45 	 31
55 	 31
50 	 31
62 	 31
44 	 31
58 	 31
34 	 31
45 	 31
53 	 31
44 	 31
51 	 31
53 	 31
49 	 31
51 	 31
43 	 31
57 	 31
41 	 31
95 	 31
68 	 31
81 	 31
53 	 31
49 	 31
46 	 31
52 	 31
57 	 31
46 	 31
86 	 31
72 	 31
51 	 31
61 	 31
49 	 31
70 	 31
44 	 31
89 	 31
44 	 31
61 	 31
69 	 31
53 	 31
89 	 31
69 	 31
55 	 31
66 	 31
47 	 31
42 	 31
66 	 31
79 	 31
47 	 31
48 	 31
54 	 31
62 	 31
41 	 31
58 	 31
78 	 31
48 	 31
47 	 31
62 	 31
48 	 31
43 	 31
84 	 31
51 	 31
48 	 31
83 	 31
54 	 31
54 	 31
67 	 31
46 	 31
50 	 31
60 	 31
56 	 31
47 	 31
49 	 31
63 	 31
44 	 31
60 	 31
41 	 31
57 	 31
74 	 31
53 	 31
65 	 31
45 	 31
64 	 31
60 	 31
61 	 31
56 	 31
52 	 31
61 	 31
71 	 32
68 	 32
73 	 32
54 	 32
51 	 32
49 	 32
91 	 33
54 	 33
81 	 33
72 	 34
58 	 34
70 	 34
59 	 34
85 	 34
137 	 34
41 	 34
66 	 34
65 	 34
113 	 34
82 	 34
69 	 34
75 	 34
50 	 34
72 	 34
59 	 34
62 	 34
58 	 34
90 	 34
69 	 34
72 	 34
68 	 34
60 	 34
68 	 34
104 	 34
63 	 34
93 	 34
61 	 34
51 	 34
82 	 34
85 	 34
45 	 34
55 	 34
72 	 34
129 	 34
94 	 34
81 	 34
50 	 34
52 	 34
87 	 34
118 	 34
78 	 34
71 	 34
90 	 34
169 	 34
70 	 34
106 	 34
130 	 34
178 	 34
64 	 34
83 	 34
83 	 34
168 	 34
54 	 34
79 	 34
74 	 34
78 	 34
74 	 34
73 	 34
57 	 34
96 	 34
114 	 34
108 	 34
117 	 34
52 	 34
78 	 34
52 	 34
86 	 34
99 	 34
81 	 34
81 	 34
90 	 34
80 	 34
138 	 34
89 	 34
120 	 34
104 	 34
104 	 34
99 	 34
69 	 34
82 	 34
82 	 34
109 	 34
82 	 34
216 	 34
69 	 34
71 	 34
119 	 34
157 	 34
124 	 34
97 	 34
82 	 34
63 	 34
175 	 34
71 	 34
128 	 34
129 	 34
105 	 34
133 	 34
139 	 34
137 	 34
123 	 34
139 	 34
52 	 34
144 	 34
132 	 34
345 	 34
214 	 34
103 	 34
231 	 34
140 	 34
171 	 34
127 	 34
117 	 34
84 	 34
183 	 34
119 	 34
101 	 34
162 	 34
136 	 34
122 	 34
140 	 34
111 	 34
137 	 34
144 	 34
86 	 34
219 	 34
152 	 34
96 	 34
140 	 34
166 	 34
232 	 34
